Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
28/01/2022 15:00,28/01/2022,"Storage, Long Range, Stock Levels",0,28/01/2022 15:56,
28/01/2022 15:00,28/01/2022,"Storage, Medium Range, Stock Levels",11880.975,28/01/2022 15:56,
28/01/2022 15:00,28/01/2022,"Storage, Short Range, Stock Levels",0,28/01/2022 15:56,
27/01/2022 15:00,27/01/2022,"Storage, Long Range, Stock Levels",0,27/01/2022 15:56,
27/01/2022 15:00,27/01/2022,"Storage, Medium Range, Stock Levels",11974.242,27/01/2022 15:56,
27/01/2022 15:00,27/01/2022,"Storage, Short Range, Stock Levels",0,27/01/2022 15:56,
26/01/2022 15:00,26/01/2022,"Storage, Long Range, Stock Levels",0,26/01/2022 15:56,
26/01/2022 15:00,26/01/2022,"Storage, Medium Range, Stock Levels",11932.2401,26/01/2022 15:56,
26/01/2022 15:00,26/01/2022,"Storage, Short Range, Stock Levels",0,26/01/2022 15:56,
25/01/2022 15:00,25/01/2022,"Storage, Long Range, Stock Levels",0,25/01/2022 15:56,
25/01/2022 15:00,25/01/2022,"Storage, Medium Range, Stock Levels",12278.2689,25/01/2022 15:56,
25/01/2022 15:00,25/01/2022,"Storage, Short Range, Stock Levels",0,25/01/2022 15:56,
24/01/2022 15:00,24/01/2022,"Storage, Long Range, Stock Levels",0,24/01/2022 15:56,
24/01/2022 15:00,24/01/2022,"Storage, Medium Range, Stock Levels",12691.7679,24/01/2022 15:56,
24/01/2022 15:00,24/01/2022,"Storage, Short Range, Stock Levels",0,24/01/2022 15:56,
23/01/2022 15:00,23/01/2022,"Storage, Long Range, Stock Levels",0,23/01/2022 15:56,
23/01/2022 15:00,23/01/2022,"Storage, Medium Range, Stock Levels",12831.4194,23/01/2022 15:56,
23/01/2022 15:00,23/01/2022,"Storage, Short Range, Stock Levels",0,23/01/2022 15:56,
22/01/2022 15:00,22/01/2022,"Storage, Long Range, Stock Levels",0,22/01/2022 15:56,
22/01/2022 15:00,22/01/2022,"Storage, Medium Range, Stock Levels",12953.4807,22/01/2022 15:56,
22/01/2022 15:00,22/01/2022,"Storage, Short Range, Stock Levels",0,22/01/2022 15:56,
21/01/2022 15:00,21/01/2022,"Storage, Long Range, Stock Levels",0,21/01/2022 15:56,
21/01/2022 15:00,21/01/2022,"Storage, Medium Range, Stock Levels",13255.5268,21/01/2022 15:56,
21/01/2022 15:00,21/01/2022,"Storage, Short Range, Stock Levels",0,21/01/2022 15:56,
20/01/2022 15:00,20/01/2022,"Storage, Long Range, Stock Levels",0,20/01/2022 15:56,
20/01/2022 15:00,20/01/2022,"Storage, Medium Range, Stock Levels",13758.7665,20/01/2022 15:56,
20/01/2022 15:00,20/01/2022,"Storage, Short Range, Stock Levels",0,20/01/2022 15:56,
19/01/2022 15:00,19/01/2022,"Storage, Long Range, Stock Levels",0,19/01/2022 15:56,
19/01/2022 15:00,19/01/2022,"Storage, Medium Range, Stock Levels",14027.2514,19/01/2022 15:56,
19/01/2022 15:00,19/01/2022,"Storage, Short Range, Stock Levels",0,19/01/2022 15:56,
18/01/2022 15:00,18/01/2022,"Storage, Long Range, Stock Levels",0,18/01/2022 15:56,
18/01/2022 15:00,18/01/2022,"Storage, Medium Range, Stock Levels",14677.2279,18/01/2022 15:56,
18/01/2022 15:00,18/01/2022,"Storage, Short Range, Stock Levels",0,18/01/2022 15:56,
17/01/2022 15:00,17/01/2022,"Storage, Long Range, Stock Levels",0,17/01/2022 15:56,
17/01/2022 15:00,17/01/2022,"Storage, Medium Range, Stock Levels",15067.847,17/01/2022 15:56,
17/01/2022 15:00,17/01/2022,"Storage, Short Range, Stock Levels",0,17/01/2022 15:56,
16/01/2022 15:00,16/01/2022,"Storage, Long Range, Stock Levels",0,16/01/2022 15:56,
16/01/2022 15:00,16/01/2022,"Storage, Medium Range, Stock Levels",15169.5466,16/01/2022 15:56,
16/01/2022 15:00,16/01/2022,"Storage, Short Range, Stock Levels",0,16/01/2022 15:56,
15/01/2022 15:00,15/01/2022,"Storage, Long Range, Stock Levels",0,15/01/2022 15:56,
15/01/2022 15:00,15/01/2022,"Storage, Medium Range, Stock Levels",15628.4037,15/01/2022 15:56,
15/01/2022 15:00,15/01/2022,"Storage, Short Range, Stock Levels",0,15/01/2022 15:56,
14/01/2022 15:00,14/01/2022,"Storage, Long Range, Stock Levels",0,14/01/2022 15:56,
14/01/2022 15:00,14/01/2022,"Storage, Medium Range, Stock Levels",16007.9099,14/01/2022 15:56,
14/01/2022 15:00,14/01/2022,"Storage, Short Range, Stock Levels",0,14/01/2022 15:56,
13/01/2022 15:00,13/01/2022,"Storage, Long Range, Stock Levels",0,13/01/2022 15:56,
13/01/2022 15:00,13/01/2022,"Storage, Medium Range, Stock Levels",16303.2256,13/01/2022 15:56,
13/01/2022 15:00,13/01/2022,"Storage, Short Range, Stock Levels",0,13/01/2022 15:56,
13/01/2022 15:00,31/12/2021,"Storage Injection, Actual",321224023,13/01/2022 15:00,
13/01/2022 15:00,31/12/2021,"Storage Withdrawal, Actual",-61841770,13/01/2022 15:00,
13/01/2022 15:00,30/12/2021,"Storage Injection, Actual",357639879,13/01/2022 15:00,
13/01/2022 15:00,30/12/2021,"Storage Withdrawal, Actual",-22193071,13/01/2022 15:00,
13/01/2022 15:00,29/12/2021,"Storage Injection, Actual",255316726,13/01/2022 15:00,
13/01/2022 15:00,29/12/2021,"Storage Withdrawal, Actual",-94027406,13/01/2022 15:00,
13/01/2022 15:00,28/12/2021,"Storage Injection, Actual",143805772,13/01/2022 15:00,
13/01/2022 15:00,28/12/2021,"Storage Withdrawal, Actual",-107700786,13/01/2022 15:00,
13/01/2022 15:00,27/12/2021,"Storage Injection, Actual",133761390,13/01/2022 15:00,
13/01/2022 15:00,27/12/2021,"Storage Withdrawal, Actual",-115980951,13/01/2022 15:00,
13/01/2022 15:00,26/12/2021,"Storage Injection, Actual",247691083,13/01/2022 15:00,
13/01/2022 15:00,26/12/2021,"Storage Withdrawal, Actual",-34525572,13/01/2022 15:00,
13/01/2022 15:00,25/12/2021,"Storage Injection, Actual",319177312,13/01/2022 15:00,
13/01/2022 15:00,25/12/2021,"Storage Withdrawal, Actual",-40219345,13/01/2022 15:00,
13/01/2022 15:00,24/12/2021,"Storage Injection, Actual",315436459,13/01/2022 15:00,
13/01/2022 15:00,24/12/2021,"Storage Withdrawal, Actual",-80851352,13/01/2022 15:00,
13/01/2022 15:00,23/12/2021,"Storage Injection, Actual",94084251,13/01/2022 15:00,
13/01/2022 15:00,23/12/2021,"Storage Withdrawal, Actual",-179778823,13/01/2022 15:00,
13/01/2022 15:00,22/12/2021,"Storage Injection, Actual",1076772,13/01/2022 15:00,
13/01/2022 15:00,22/12/2021,"Storage Withdrawal, Actual",-468837893,13/01/2022 15:00,
13/01/2022 15:00,21/12/2021,"Storage Injection, Actual",11794139,13/01/2022 15:00,
13/01/2022 15:00,21/12/2021,"Storage Withdrawal, Actual",-352871043,13/01/2022 15:00,
13/01/2022 15:00,20/12/2021,"Storage Injection, Actual",7170753,13/01/2022 15:00,
13/01/2022 15:00,20/12/2021,"Storage Withdrawal, Actual",-463543608,13/01/2022 15:00,
13/01/2022 15:00,19/12/2021,"Storage Injection, Actual",23003782,13/01/2022 15:00,
13/01/2022 15:00,19/12/2021,"Storage Withdrawal, Actual",-354289989,13/01/2022 15:00,
13/01/2022 15:00,18/12/2021,"Storage Injection, Actual",69786356,13/01/2022 15:00,
13/01/2022 15:00,18/12/2021,"Storage Withdrawal, Actual",-209412312,13/01/2022 15:00,
13/01/2022 15:00,17/12/2021,"Storage Injection, Actual",95260231,13/01/2022 15:00,
13/01/2022 15:00,17/12/2021,"Storage Withdrawal, Actual",-127837522,13/01/2022 15:00,
13/01/2022 15:00,16/12/2021,"Storage Injection, Actual",54498063,13/01/2022 15:00,
13/01/2022 15:00,16/12/2021,"Storage Withdrawal, Actual",-171617332,13/01/2022 15:00,
13/01/2022 15:00,15/12/2021,"Storage Injection, Actual",182065398,13/01/2022 15:00,
13/01/2022 15:00,15/12/2021,"Storage Withdrawal, Actual",-80667556,13/01/2022 15:00,
13/01/2022 15:00,14/12/2021,"Storage Injection, Actual",202086694,13/01/2022 15:00,
13/01/2022 15:00,14/12/2021,"Storage Withdrawal, Actual",-34648097,13/01/2022 15:00,
13/01/2022 15:00,13/12/2021,"Storage Injection, Actual",67413971,13/01/2022 15:00,
13/01/2022 15:00,13/12/2021,"Storage Withdrawal, Actual",-94527284,13/01/2022 15:00,
13/01/2022 15:00,12/12/2021,"Storage Injection, Actual",387647959,13/01/2022 15:00,
13/01/2022 15:00,12/12/2021,"Storage Withdrawal, Actual",-36887,13/01/2022 15:00,
13/01/2022 15:00,11/12/2021,"Storage Injection, Actual",47257515,13/01/2022 15:00,
13/01/2022 15:00,11/12/2021,"Storage Withdrawal, Actual",-114400395,13/01/2022 15:00,
13/01/2022 15:00,10/12/2021,"Storage Injection, Actual",43335028,13/01/2022 15:00,
13/01/2022 15:00,10/12/2021,"Storage Withdrawal, Actual",-106152534,13/01/2022 15:00,
13/01/2022 15:00,09/12/2021,"Storage Injection, Actual",95490239,13/01/2022 15:00,
13/01/2022 15:00,09/12/2021,"Storage Withdrawal, Actual",-105060151,13/01/2022 15:00,
13/01/2022 15:00,08/12/2021,"Storage Injection, Actual",4762591,13/01/2022 15:00,
13/01/2022 15:00,08/12/2021,"Storage Withdrawal, Actual",-198158450,13/01/2022 15:00,
13/01/2022 15:00,07/12/2021,"Storage Injection, Actual",2250719,13/01/2022 15:00,
13/01/2022 15:00,07/12/2021,"Storage Withdrawal, Actual",-228177965,13/01/2022 15:00,
13/01/2022 15:00,06/12/2021,"Storage Injection, Actual",16724305,13/01/2022 15:00,
13/01/2022 15:00,06/12/2021,"Storage Withdrawal, Actual",-83974508,13/01/2022 15:00,
13/01/2022 15:00,05/12/2021,"Storage Injection, Actual",94880980,13/01/2022 15:00,
13/01/2022 15:00,05/12/2021,"Storage Withdrawal, Actual",-44367018,13/01/2022 15:00,
13/01/2022 15:00,04/12/2021,"Storage Injection, Actual",286657001,13/01/2022 15:00,
13/01/2022 15:00,04/12/2021,"Storage Withdrawal, Actual",-12609049,13/01/2022 15:00,
13/01/2022 15:00,03/12/2021,"Storage Injection, Actual",104687305,13/01/2022 15:00,
13/01/2022 15:00,03/12/2021,"Storage Withdrawal, Actual",-63317493,13/01/2022 15:00,
13/01/2022 15:00,02/12/2021,"Storage Injection, Actual",33663714,13/01/2022 15:00,
13/01/2022 15:00,02/12/2021,"Storage Withdrawal, Actual",-186075276,13/01/2022 15:00,
13/01/2022 15:00,01/12/2021,"Storage Injection, Actual",210335073,13/01/2022 15:00,
13/01/2022 15:00,01/12/2021,"Storage Withdrawal, Actual",-24465786,13/01/2022 15:00,
12/01/2022 15:00,12/01/2022,"Storage, Long Range, Stock Levels",0,12/01/2022 15:56,
12/01/2022 15:00,12/01/2022,"Storage, Medium Range, Stock Levels",16494.7054,12/01/2022 15:56,
12/01/2022 15:00,12/01/2022,"Storage, Short Range, Stock Levels",0,12/01/2022 15:56,
11/01/2022 15:00,11/01/2022,"Storage, Long Range, Stock Levels",0,11/01/2022 15:56,
11/01/2022 15:00,11/01/2022,"Storage, Medium Range, Stock Levels",16482.505,11/01/2022 15:56,
11/01/2022 15:00,11/01/2022,"Storage, Short Range, Stock Levels",0,11/01/2022 15:56,
10/01/2022 15:00,10/01/2022,"Storage, Long Range, Stock Levels",0,10/01/2022 15:56,
10/01/2022 15:00,10/01/2022,"Storage, Medium Range, Stock Levels",16625.0503,10/01/2022 15:56,
10/01/2022 15:00,10/01/2022,"Storage, Short Range, Stock Levels",0,10/01/2022 15:56,
09/01/2022 15:00,09/01/2022,"Storage, Long Range, Stock Levels",0,09/01/2022 15:56,
09/01/2022 15:00,09/01/2022,"Storage, Medium Range, Stock Levels",16725.2228,09/01/2022 15:56,
09/01/2022 15:00,09/01/2022,"Storage, Short Range, Stock Levels",0,09/01/2022 15:56,
08/01/2022 15:00,08/01/2022,"Storage, Long Range, Stock Levels",0,08/01/2022 15:56,
08/01/2022 15:00,08/01/2022,"Storage, Medium Range, Stock Levels",16468.056,08/01/2022 15:56,
08/01/2022 15:00,08/01/2022,"Storage, Short Range, Stock Levels",0,08/01/2022 15:56,
07/01/2022 15:00,07/01/2022,"Storage, Long Range, Stock Levels",0,07/01/2022 15:56,
07/01/2022 15:00,07/01/2022,"Storage, Medium Range, Stock Levels",16522.1129,07/01/2022 15:56,
07/01/2022 15:00,07/01/2022,"Storage, Short Range, Stock Levels",0,07/01/2022 15:56,
06/01/2022 15:00,06/01/2022,"Storage, Long Range, Stock Levels",0,06/01/2022 15:56,
06/01/2022 15:00,06/01/2022,"Storage, Medium Range, Stock Levels",16649.9454,06/01/2022 15:56,
06/01/2022 15:00,06/01/2022,"Storage, Short Range, Stock Levels",0,06/01/2022 15:56,
05/01/2022 15:00,05/01/2022,"Storage, Long Range, Stock Levels",0,05/01/2022 15:56,
05/01/2022 15:00,05/01/2022,"Storage, Medium Range, Stock Levels",16868.2799,05/01/2022 15:56,
05/01/2022 15:00,05/01/2022,"Storage, Short Range, Stock Levels",0,05/01/2022 15:56,
04/01/2022 15:00,04/01/2022,"Storage, Long Range, Stock Levels",0,04/01/2022 15:56,
04/01/2022 15:00,04/01/2022,"Storage, Medium Range, Stock Levels",16982.1684,04/01/2022 15:56,
04/01/2022 15:00,04/01/2022,"Storage, Short Range, Stock Levels",0,04/01/2022 15:56,
03/01/2022 15:00,03/01/2022,"Storage, Long Range, Stock Levels",0,03/01/2022 15:56,
03/01/2022 15:00,03/01/2022,"Storage, Medium Range, Stock Levels",16969.4613,03/01/2022 15:56,
03/01/2022 15:00,03/01/2022,"Storage, Short Range, Stock Levels",0,03/01/2022 15:56,
02/01/2022 15:00,02/01/2022,"Storage, Long Range, Stock Levels",0,02/01/2022 15:56,
02/01/2022 15:00,02/01/2022,"Storage, Medium Range, Stock Levels",16594.4107,02/01/2022 15:56,
02/01/2022 15:00,02/01/2022,"Storage, Short Range, Stock Levels",0,02/01/2022 15:56,
01/01/2022 15:00,01/01/2022,"Storage, Long Range, Stock Levels",0,01/01/2022 15:56,
14/01/2022 15:00,01/01/2022,"Storage, Medium Range, Stock Levels",16142.2284,14/01/2022 15:56,
01/01/2022 15:00,01/01/2022,"Storage, Short Range, Stock Levels",0,01/01/2022 15:56,
